user_id,artist_id,rating
2732,1001137,50.457142857142856
2761,1001137,50.457142857142856
2848,1001137,50.457142857142856
2871,1001137,50.457142857142856
2919,1001137,50.457142857142856
2924,1001137,50.457142857142856
2976,1001137,50.457142857142856
3010,1001137,50.457142857142856
3077,1001137,50.457142857142856
3241,1001137,50.457142857142856
3265,1001137,50.457142857142856
3268,1001137,50.457142857142856
3270,1001137,50.457142857142856
3280,1001137,50.457142857142856
3283,1001137,50.457142857142856
3308,1001137,50.457142857142856
3313,1001137,50.457142857142856
3372,1001137,50.457142857142856
3414,1001137,50.457142857142856
3452,1001137,50.457142857142856
3463,1001137,50.457142857142856
3583,1001137,50.457142857142856
3597,1001137,50.457142857142856
3605,1001137,50.457142857142856
3644,1001137,50.457142857142856
3661,1001137,50.457142857142856
3697,1001137,50.457142857142856
3865,1001137,50.457142857142856
3897,1001137,50.457142857142856
3950,1001137,50.457142857142856
4029,1001137,50.457142857142856
4107,1001137,50.457142857142856
4139,1001137,50.457142857142856
4268,1001137,50.457142857142856
4330,1001137,50.457142857142856
4362,1001137,50.457142857142856
4364,1001137,50.457142857142856
4375,1001137,50.457142857142856
4395,1001137,50.457142857142856
4401,1001137,50.457142857142856
4414,1001137,50.457142857142856
4487,1001137,50.457142857142856
4515,1001137,50.457142857142856
4635,1001137,50.457142857142856
4641,1001137,50.457142857142856
4774,1001137,50.457142857142856
4789,1001137,50.457142857142856
4922,1001137,50.457142857142856
4977,1001137,50.457142857142856
4990,1001137,50.457142857142856
5161,1001137,50.457142857142856
5215,1001137,50.457142857142856
5449,1001137,50.457142857142856
5491,1001137,50.457142857142856
5558,1001137,50.457142857142856
5602,1001137,50.457142857142856
5694,1001137,50.457142857142856
5759,1001137,50.457142857142856
5782,1001137,50.457142857142856
5909,1001137,50.457142857142856
6015,1001137,50.457142857142856
6107,1001137,50.457142857142856
6147,1001137,50.457142857142856
6148,1001137,50.457142857142856
6275,1001137,50.457142857142856
6419,1001137,50.457142857142856
6422,1001137,50.457142857142856
6635,1001137,50.457142857142856
6687,1001137,50.457142857142856
6702,1001137,50.457142857142856
6717,1001137,50.457142857142856
6739,1001137,50.457142857142856
6816,1001137,50.457142857142856
6833,1001137,50.457142857142856
7008,1001137,50.457142857142856
7154,1001137,50.457142857142856
7278,1001137,50.457142857142856
7320,1001137,50.457142857142856
7346,1001137,50.457142857142856
7475,1001137,50.457142857142856
7601,1001137,50.457142857142856
7615,1001137,50.457142857142856
7724,1001137,50.457142857142856
7740,1001137,50.457142857142856
7782,1001137,50.457142857142856
7845,1001137,50.457142857142856
7983,1001137,50.457142857142856
8044,1001137,50.457142857142856
8053,1001137,50.457142857142856
8089,1001137,50.457142857142856
8369,1001137,50.457142857142856
8412,1001137,50.457142857142856
8435,1001137,50.457142857142856
8447,1001137,50.457142857142856
8449,1001137,50.457142857142856
8585,1001137,50.457142857142856
8702,1001137,50.457142857142856
8783,1001137,50.457142857142856
8872,1001137,50.457142857142856
8953,1001137,50.457142857142856
8987,1001137,50.457142857142856
9052,1001137,50.457142857142856
9136,1001137,50.457142857142856
9171,1001137,50.457142857142856
9209,1001137,50.457142857142856
9286,1001137,50.457142857142856
9401,1001137,50.457142857142856
9492,1001137,50.457142857142856
9544,1001137,50.457142857142856
9559,1001137,50.457142857142856
9583,1001137,50.457142857142856
9703,1001137,50.457142857142856
9748,1001137,50.457142857142856
9847,1001137,50.457142857142856
9921,1001137,50.457142857142856
10001,1001137,50.457142857142856
10029,1001137,50.457142857142856
10120,1001137,50.457142857142856
10196,1001137,50.457142857142856
10226,1001137,50.457142857142856
10294,1001137,50.457142857142856
10470,1001137,50.457142857142856
10536,1001137,50.457142857142856
10539,1001137,50.457142857142856
10580,1001137,50.457142857142856
10587,1001137,50.457142857142856
10604,1001137,50.457142857142856
10614,1001137,50.457142857142856
10658,1001137,50.457142857142856
10668,1001137,50.457142857142856
10789,1001137,50.457142857142856
10793,1001137,50.457142857142856
10807,1001137,50.457142857142856
11017,1001137,50.457142857142856
11047,1001137,50.457142857142856
11140,1001137,50.457142857142856
11193,1001137,50.457142857142856
11198,1001137,50.457142857142856
11237,1001137,50.457142857142856
11259,1001137,50.457142857142856
11354,1001137,50.457142857142856
11503,1001137,50.457142857142856
11510,1001137,50.457142857142856
11520,1001137,50.457142857142856
11539,1001137,50.457142857142856
11554,1001137,50.457142857142856
11564,1001137,50.457142857142856
11572,1001137,50.457142857142856
11593,1001137,50.457142857142856
11650,1001137,50.457142857142856
11692,1001137,50.457142857142856
11743,1001137,50.457142857142856
11763,1001137,50.457142857142856
11812,1001137,50.457142857142856
12078,1001137,50.457142857142856
12105,1001137,50.457142857142856
12213,1001137,50.457142857142856
12218,1001137,50.457142857142856
12387,1001137,50.457142857142856
12466,1001137,50.457142857142856
12508,1001137,50.457142857142856
12642,1001137,50.457142857142856
12787,1001137,50.457142857142856
12811,1001137,50.457142857142856
12914,1001137,50.457142857142856
12969,1001137,50.457142857142856
12974,1001137,50.457142857142856
12993,1001137,50.457142857142856
13085,1001137,50.457142857142856
13093,1001137,50.457142857142856
13131,1001137,50.457142857142856
13171,1001137,50.457142857142856
13244,1001137,50.457142857142856
13247,1001137,50.457142857142856
13271,1001137,50.457142857142856
13506,1001137,50.457142857142856
13551,1001137,50.457142857142856
13622,1001137,50.457142857142856
13649,1001137,50.457142857142856
20,1001625,63.4
6167,1001625,63.4
7115,1001625,63.4
8435,1001625,63.4
13191,1001625,63.4
20,1001700,40.51526032315979
23,1001700,40.51526032315979
35,1001700,40.51526032315979
83,1001700,40.51526032315979
106,1001700,40.51526032315979
140,1001700,40.51526032315979
143,1001700,40.51526032315979
160,1001700,40.51526032315979
205,1001700,40.51526032315979
226,1001700,40.51526032315979
230,1001700,40.51526032315979
232,1001700,40.51526032315979
255,1001700,40.51526032315979
264,1001700,40.51526032315979
265,1001700,40.51526032315979
280,1001700,40.51526032315979
300,1001700,40.51526032315979
313,1001700,40.51526032315979
317,1001700,40.51526032315979
318,1001700,40.51526032315979
323,1001700,40.51526032315979
327,1001700,40.51526032315979
350,1001700,40.51526032315979
358,1001700,40.51526032315979
485,1001700,40.51526032315979
509,1001700,40.51526032315979
541,1001700,40.51526032315979
567,1001700,40.51526032315979
572,1001700,40.51526032315979
574,1001700,40.51526032315979
578,1001700,40.51526032315979
582,1001700,40.51526032315979
703,1001700,40.51526032315979
726,1001700,40.51526032315979
765,1001700,40.51526032315979
766,1001700,40.51526032315979
810,1001700,40.51526032315979
812,1001700,40.51526032315979
868,1001700,40.51526032315979
900,1001700,40.51526032315979
934,1001700,40.51526032315979
942,1001700,40.51526032315979
991,1001700,40.51526032315979
1007,1001700,40.51526032315979
1014,1001700,40.51526032315979
1073,1001700,40.51526032315979
1096,1001700,40.51526032315979
1113,1001700,40.51526032315979
1114,1001700,40.51526032315979
1137,1001700,40.51526032315979
1145,1001700,40.51526032315979
1313,1001700,40.51526032315979
1347,1001700,40.51526032315979
1373,1001700,40.51526032315979
1435,1001700,40.51526032315979
1487,1001700,40.51526032315979
1499,1001700,40.51526032315979
1506,1001700,40.51526032315979
1615,1001700,40.51526032315979
1675,1001700,40.51526032315979
1689,1001700,40.51526032315979
1788,1001700,40.51526032315979
1806,1001700,40.51526032315979
1809,1001700,40.51526032315979
1858,1001700,40.51526032315979
1874,1001700,40.51526032315979
1877,1001700,40.51526032315979
1882,1001700,40.51526032315979
1885,1001700,40.51526032315979
1941,1001700,40.51526032315979
1944,1001700,40.51526032315979
1973,1001700,40.51526032315979
1978,1001700,40.51526032315979
1994,1001700,40.51526032315979
1999,1001700,40.51526032315979
2000,1001700,40.51526032315979
2014,1001700,40.51526032315979
2053,1001700,40.51526032315979
2063,1001700,40.51526032315979
2102,1001700,40.51526032315979
2153,1001700,40.51526032315979
2165,1001700,40.51526032315979
2288,1001700,40.51526032315979
2296,1001700,40.51526032315979
2305,1001700,40.51526032315979
2309,1001700,40.51526032315979
2311,1001700,40.51526032315979
2370,1001700,40.51526032315979
2377,1001700,40.51526032315979
2407,1001700,40.51526032315979
2419,1001700,40.51526032315979
2462,1001700,40.51526032315979
2478,1001700,40.51526032315979
2500,1001700,40.51526032315979
2519,1001700,40.51526032315979
2543,1001700,40.51526032315979
2547,1001700,40.51526032315979
2549,1001700,40.51526032315979
2552,1001700,40.51526032315979
2591,1001700,40.51526032315979
2602,1001700,40.51526032315979
2636,1001700,40.51526032315979
2643,1001700,40.51526032315979
2663,1001700,40.51526032315979
2714,1001700,40.51526032315979
2723,1001700,40.51526032315979
2732,1001700,40.51526032315979
2737,1001700,40.51526032315979
2752,1001700,40.51526032315979
2760,1001700,40.51526032315979
2781,1001700,40.51526032315979
2815,1001700,40.51526032315979
2857,1001700,40.51526032315979
2888,1001700,40.51526032315979
2924,1001700,40.51526032315979
2958,1001700,40.51526032315979
2974,1001700,40.51526032315979
3008,1001700,40.51526032315979
3009,1001700,40.51526032315979
3125,1001700,40.51526032315979
3176,1001700,40.51526032315979
3177,1001700,40.51526032315979
3184,1001700,40.51526032315979
3192,1001700,40.51526032315979
3201,1001700,40.51526032315979
3290,1001700,40.51526032315979
3321,1001700,40.51526032315979
3347,1001700,40.51526032315979
3357,1001700,40.51526032315979
3371,1001700,40.51526032315979
3414,1001700,40.51526032315979
3456,1001700,40.51526032315979
3457,1001700,40.51526032315979
3463,1001700,40.51526032315979
3498,1001700,40.51526032315979
3507,1001700,40.51526032315979
3519,1001700,40.51526032315979
3541,1001700,40.51526032315979
3548,1001700,40.51526032315979
3552,1001700,40.51526032315979
3570,1001700,40.51526032315979
3589,1001700,40.51526032315979
3625,1001700,40.51526032315979
3693,1001700,40.51526032315979
3727,1001700,40.51526032315979
3769,1001700,40.51526032315979
3839,1001700,40.51526032315979
3847,1001700,40.51526032315979
3849,1001700,40.51526032315979
3871,1001700,40.51526032315979
3886,1001700,40.51526032315979
3897,1001700,40.51526032315979
3912,1001700,40.51526032315979
3915,1001700,40.51526032315979
3937,1001700,40.51526032315979
3950,1001700,40.51526032315979
3965,1001700,40.51526032315979
3988,1001700,40.51526032315979
4002,1001700,40.51526032315979
4021,1001700,40.51526032315979
4022,1001700,40.51526032315979
4047,1001700,40.51526032315979
4056,1001700,40.51526032315979
4106,1001700,40.51526032315979
4123,1001700,40.51526032315979
4131,1001700,40.51526032315979
4144,1001700,40.51526032315979
4159,1001700,40.51526032315979
4163,1001700,40.51526032315979
4175,1001700,40.51526032315979
4199,1001700,40.51526032315979
4207,1001700,40.51526032315979
4217,1001700,40.51526032315979
4240,1001700,40.51526032315979
4268,1001700,40.51526032315979
4274,1001700,40.51526032315979
4366,1001700,40.51526032315979
4395,1001700,40.51526032315979
4399,1001700,40.51526032315979
4401,1001700,40.51526032315979
4454,1001700,40.51526032315979
4465,1001700,40.51526032315979
4478,1001700,40.51526032315979
4565,1001700,40.51526032315979
4615,1001700,40.51526032315979
4670,1001700,40.51526032315979
4681,1001700,40.51526032315979
4689,1001700,40.51526032315979
4691,1001700,40.51526032315979
4703,1001700,40.51526032315979
4724,1001700,40.51526032315979
4741,1001700,40.51526032315979
4789,1001700,40.51526032315979
4805,1001700,40.51526032315979
4838,1001700,40.51526032315979
4872,1001700,40.51526032315979
4896,1001700,40.51526032315979
4905,1001700,40.51526032315979
4922,1001700,40.51526032315979
4926,1001700,40.51526032315979
4956,1001700,40.51526032315979
4968,1001700,40.51526032315979
4973,1001700,40.51526032315979
4990,1001700,40.51526032315979
5019,1001700,40.51526032315979
5036,1001700,40.51526032315979
5045,1001700,40.51526032315979
5076,1001700,40.51526032315979
5080,1001700,40.51526032315979
5093,1001700,40.51526032315979
5112,1001700,40.51526032315979
5132,1001700,40.51526032315979
5221,1001700,40.51526032315979
5248,1001700,40.51526032315979
5259,1001700,40.51526032315979
5273,1001700,40.51526032315979
5293,1001700,40.51526032315979
5393,1001700,40.51526032315979
5418,1001700,40.51526032315979
5433,1001700,40.51526032315979
5449,1001700,40.51526032315979
5481,1001700,40.51526032315979
5514,1001700,40.51526032315979
5528,1001700,40.51526032315979
5530,1001700,40.51526032315979
5558,1001700,40.51526032315979
5596,1001700,40.51526032315979
5602,1001700,40.51526032315979
5642,1001700,40.51526032315979
5649,1001700,40.51526032315979
5689,1001700,40.51526032315979
5733,1001700,40.51526032315979
5758,1001700,40.51526032315979
5782,1001700,40.51526032315979
5811,1001700,40.51526032315979
5833,1001700,40.51526032315979
5878,1001700,40.51526032315979
5894,1001700,40.51526032315979
5909,1001700,40.51526032315979
5959,1001700,40.51526032315979
6014,1001700,40.51526032315979
6035,1001700,40.51526032315979
6040,1001700,40.51526032315979
6064,1001700,40.51526032315979
6080,1001700,40.51526032315979
6104,1001700,40.51526032315979
6107,1001700,40.51526032315979
6120,1001700,40.51526032315979
6148,1001700,40.51526032315979
6166,1001700,40.51526032315979
6168,1001700,40.51526032315979
6174,1001700,40.51526032315979
6185,1001700,40.51526032315979
6290,1001700,40.51526032315979
6358,1001700,40.51526032315979
6369,1001700,40.51526032315979
6380,1001700,40.51526032315979
6391,1001700,40.51526032315979
6401,1001700,40.51526032315979
6422,1001700,40.51526032315979
6423,1001700,40.51526032315979
6449,1001700,40.51526032315979
6457,1001700,40.51526032315979
6566,1001700,40.51526032315979
6636,1001700,40.51526032315979
6681,1001700,40.51526032315979
6687,1001700,40.51526032315979
6712,1001700,40.51526032315979
6717,1001700,40.51526032315979
6728,1001700,40.51526032315979
6816,1001700,40.51526032315979
6846,1001700,40.51526032315979
6873,1001700,40.51526032315979
6880,1001700,40.51526032315979
6923,1001700,40.51526032315979
6935,1001700,40.51526032315979
6950,1001700,40.51526032315979
6977,1001700,40.51526032315979
6982,1001700,40.51526032315979
7006,1001700,40.51526032315979
7009,1001700,40.51526032315979
7011,1001700,40.51526032315979
7012,1001700,40.51526032315979
7041,1001700,40.51526032315979
7085,1001700,40.51526032315979
7134,1001700,40.51526032315979
7153,1001700,40.51526032315979
7154,1001700,40.51526032315979
7163,1001700,40.51526032315979
7188,1001700,40.51526032315979
7242,1001700,40.51526032315979
7252,1001700,40.51526032315979
7278,1001700,40.51526032315979
7292,1001700,40.51526032315979
7359,1001700,40.51526032315979
7401,1001700,40.51526032315979
7431,1001700,40.51526032315979
7545,1001700,40.51526032315979
7557,1001700,40.51526032315979
7601,1001700,40.51526032315979
7634,1001700,40.51526032315979
7655,1001700,40.51526032315979
7658,1001700,40.51526032315979
7674,1001700,40.51526032315979
7690,1001700,40.51526032315979
7707,1001700,40.51526032315979
7740,1001700,40.51526032315979
7764,1001700,40.51526032315979
7766,1001700,40.51526032315979
7848,1001700,40.51526032315979
7865,1001700,40.51526032315979
7867,1001700,40.51526032315979
7868,1001700,40.51526032315979
7927,1001700,40.51526032315979
7974,1001700,40.51526032315979
7988,1001700,40.51526032315979
8014,1001700,40.51526032315979
8020,1001700,40.51526032315979
8033,1001700,40.51526032315979
8093,1001700,40.51526032315979
8121,1001700,40.51526032315979
8192,1001700,40.51526032315979
8202,1001700,40.51526032315979
8214,1001700,40.51526032315979
8244,1001700,40.51526032315979
8247,1001700,40.51526032315979
8251,1001700,40.51526032315979
8252,1001700,40.51526032315979
8264,1001700,40.51526032315979
8267,1001700,40.51526032315979
8268,1001700,40.51526032315979
8279,1001700,40.51526032315979
8317,1001700,40.51526032315979
8378,1001700,40.51526032315979
8381,1001700,40.51526032315979
8435,1001700,40.51526032315979
8453,1001700,40.51526032315979
8461,1001700,40.51526032315979
8467,1001700,40.51526032315979
8479,1001700,40.51526032315979
8572,1001700,40.51526032315979
8606,1001700,40.51526032315979
8634,1001700,40.51526032315979
8649,1001700,40.51526032315979
8713,1001700,40.51526032315979
8730,1001700,40.51526032315979
8774,1001700,40.51526032315979
8812,1001700,40.51526032315979
8848,1001700,40.51526032315979
8872,1001700,40.51526032315979
8880,1001700,40.51526032315979
8924,1001700,40.51526032315979
8951,1001700,40.51526032315979
8967,1001700,40.51526032315979
8974,1001700,40.51526032315979
9051,1001700,40.51526032315979
9097,1001700,40.51526032315979
9103,1001700,40.51526032315979
9113,1001700,40.51526032315979
9128,1001700,40.51526032315979
9136,1001700,40.51526032315979
9142,1001700,40.51526032315979
9152,1001700,40.51526032315979
9183,1001700,40.51526032315979
9205,1001700,40.51526032315979
9256,1001700,40.51526032315979
9264,1001700,40.51526032315979
9273,1001700,40.51526032315979
9303,1001700,40.51526032315979
9325,1001700,40.51526032315979
9326,1001700,40.51526032315979
9329,1001700,40.51526032315979
9347,1001700,40.51526032315979
9356,1001700,40.51526032315979
9379,1001700,40.51526032315979
9392,1001700,40.51526032315979
9400,1001700,40.51526032315979
9451,1001700,40.51526032315979
9509,1001700,40.51526032315979
9571,1001700,40.51526032315979
9577,1001700,40.51526032315979
9582,1001700,40.51526032315979
9619,1001700,40.51526032315979
9635,1001700,40.51526032315979
9665,1001700,40.51526032315979
9683,1001700,40.51526032315979
9705,1001700,40.51526032315979
9751,1001700,40.51526032315979
9772,1001700,40.51526032315979
9847,1001700,40.51526032315979
9849,1001700,40.51526032315979
9877,1001700,40.51526032315979
9887,1001700,40.51526032315979
9899,1001700,40.51526032315979
9921,1001700,40.51526032315979
9926,1001700,40.51526032315979
9928,1001700,40.51526032315979
9931,1001700,40.51526032315979
10080,1001700,40.51526032315979
10092,1001700,40.51526032315979
10099,1001700,40.51526032315979
10226,1001700,40.51526032315979
10236,1001700,40.51526032315979
10271,1001700,40.51526032315979
10294,1001700,40.51526032315979
10302,1001700,40.51526032315979
10304,1001700,40.51526032315979
10330,1001700,40.51526032315979
10351,1001700,40.51526032315979
10448,1001700,40.51526032315979
10449,1001700,40.51526032315979
10480,1001700,40.51526032315979
10489,1001700,40.51526032315979
10500,1001700,40.51526032315979
10580,1001700,40.51526032315979
10587,1001700,40.51526032315979
10618,1001700,40.51526032315979
10628,1001700,40.51526032315979
10638,1001700,40.51526032315979
10651,1001700,40.51526032315979
10664,1001700,40.51526032315979
10669,1001700,40.51526032315979
10673,1001700,40.51526032315979
10683,1001700,40.51526032315979
10751,1001700,40.51526032315979
10798,1001700,40.51526032315979
10807,1001700,40.51526032315979
10812,1001700,40.51526032315979
10823,1001700,40.51526032315979
10824,1001700,40.51526032315979
10881,1001700,40.51526032315979
10935,1001700,40.51526032315979
10947,1001700,40.51526032315979
10987,1001700,40.51526032315979
11007,1001700,40.51526032315979
11048,1001700,40.51526032315979
11064,1001700,40.51526032315979
11118,1001700,40.51526032315979
11137,1001700,40.51526032315979
11139,1001700,40.51526032315979
11175,1001700,40.51526032315979
11189,1001700,40.51526032315979
11216,1001700,40.51526032315979
11224,1001700,40.51526032315979
11237,1001700,40.51526032315979
11239,1001700,40.51526032315979
11248,1001700,40.51526032315979
11259,1001700,40.51526032315979
11272,1001700,40.51526032315979
11289,1001700,40.51526032315979
11294,1001700,40.51526032315979
11326,1001700,40.51526032315979
11352,1001700,40.51526032315979
11363,1001700,40.51526032315979
11376,1001700,40.51526032315979
11426,1001700,40.51526032315979
11431,1001700,40.51526032315979
11434,1001700,40.51526032315979
11444,1001700,40.51526032315979
11446,1001700,40.51526032315979
11487,1001700,40.51526032315979
11490,1001700,40.51526032315979
11510,1001700,40.51526032315979
11515,1001700,40.51526032315979
11518,1001700,40.51526032315979
11520,1001700,40.51526032315979
11533,1001700,40.51526032315979
11564,1001700,40.51526032315979
11572,1001700,40.51526032315979
11579,1001700,40.51526032315979
11624,1001700,40.51526032315979
11635,1001700,40.51526032315979
11662,1001700,40.51526032315979
11676,1001700,40.51526032315979
11692,1001700,40.51526032315979
11709,1001700,40.51526032315979
11743,1001700,40.51526032315979
11800,1001700,40.51526032315979
11811,1001700,40.51526032315979
11833,1001700,40.51526032315979
11835,1001700,40.51526032315979
11855,1001700,40.51526032315979
11864,1001700,40.51526032315979
11877,1001700,40.51526032315979
11897,1001700,40.51526032315979
11901,1001700,40.51526032315979
11938,1001700,40.51526032315979
11981,1001700,40.51526032315979
11998,1001700,40.51526032315979
12084,1001700,40.51526032315979
12096,1001700,40.51526032315979
12101,1001700,40.51526032315979
12124,1001700,40.51526032315979
12128,1001700,40.51526032315979
12147,1001700,40.51526032315979
12187,1001700,40.51526032315979
12193,1001700,40.51526032315979
12203,1001700,40.51526032315979
12219,1001700,40.51526032315979
12293,1001700,40.51526032315979
12356,1001700,40.51526032315979
12437,1001700,40.51526032315979
12466,1001700,40.51526032315979
12508,1001700,40.51526032315979
12552,1001700,40.51526032315979
12591,1001700,40.51526032315979
12700,1001700,40.51526032315979
12722,1001700,40.51526032315979
12787,1001700,40.51526032315979
12791,1001700,40.51526032315979
12800,1001700,40.51526032315979
12819,1001700,40.51526032315979
12901,1001700,40.51526032315979
12907,1001700,40.51526032315979
12918,1001700,40.51526032315979
12920,1001700,40.51526032315979
12974,1001700,40.51526032315979
12993,1001700,40.51526032315979
13005,1001700,40.51526032315979
13009,1001700,40.51526032315979
13033,1001700,40.51526032315979
13046,1001700,40.51526032315979
13060,1001700,40.51526032315979
13061,1001700,40.51526032315979
13082,1001700,40.51526032315979
13096,1001700,40.51526032315979
13109,1001700,40.51526032315979
13125,1001700,40.51526032315979
13131,1001700,40.51526032315979
13143,1001700,40.51526032315979
13144,1001700,40.51526032315979
13174,1001700,40.51526032315979
13223,1001700,40.51526032315979
13228,1001700,40.51526032315979
13231,1001700,40.51526032315979
13244,1001700,40.51526032315979
13247,1001700,40.51526032315979
13252,1001700,40.51526032315979
13254,1001700,40.51526032315979
13289,1001700,40.51526032315979
13349,1001700,40.51526032315979
13397,1001700,40.51526032315979
13408,1001700,40.51526032315979
13429,1001700,40.51526032315979
13541,1001700,40.51526032315979
13557,1001700,40.51526032315979
13560,1001700,40.51526032315979
13566,1001700,40.51526032315979
13581,1001700,40.51526032315979
13609,1001700,40.51526032315979
13619,1001700,40.51526032315979
13622,1001700,40.51526032315979
13646,1001700,40.51526032315979
13654,1001700,40.51526032315979
13655,1001700,40.51526032315979
13668,1001700,40.51526032315979
13696,1001700,40.51526032315979
20,1001862,49.51943462897526
52,1001862,49.51943462897526
76,1001862,49.51943462897526
77,1001862,49.51943462897526
128,1001862,49.51943462897526
140,1001862,49.51943462897526
149,1001862,49.51943462897526
170,1001862,49.51943462897526
313,1001862,49.51943462897526
433,1001862,49.51943462897526
644,1001862,49.51943462897526
719,1001862,49.51943462897526
726,1001862,49.51943462897526
856,1001862,49.51943462897526
886,1001862,49.51943462897526
910,1001862,49.51943462897526
1014,1001862,49.51943462897526
1097,1001862,49.51943462897526
1114,1001862,49.51943462897526
1129,1001862,49.51943462897526
1157,1001862,49.51943462897526
1280,1001862,49.51943462897526
1299,1001862,49.51943462897526
1374,1001862,49.51943462897526
1389,1001862,49.51943462897526
1399,1001862,49.51943462897526
1428,1001862,49.51943462897526
1465,1001862,49.51943462897526
1471,1001862,49.51943462897526
1472,1001862,49.51943462897526
1475,1001862,49.51943462897526
1487,1001862,49.51943462897526
1576,1001862,49.51943462897526
1654,1001862,49.51943462897526
1675,1001862,49.51943462897526
1689,1001862,49.51943462897526
1812,1001862,49.51943462897526
1907,1001862,49.51943462897526
1944,1001862,49.51943462897526
1973,1001862,49.51943462897526
1978,1001862,49.51943462897526
2063,1001862,49.51943462897526
2248,1001862,49.51943462897526
2296,1001862,49.51943462897526
2309,1001862,49.51943462897526
2314,1001862,49.51943462897526
2421,1001862,49.51943462897526
2500,1001862,49.51943462897526
2514,1001862,49.51943462897526
2517,1001862,49.51943462897526
2519,1001862,49.51943462897526
2542,1001862,49.51943462897526
2551,1001862,49.51943462897526
2652,1001862,49.51943462897526
2663,1001862,49.51943462897526
2699,1001862,49.51943462897526
2714,1001862,49.51943462897526
2741,1001862,49.51943462897526
2772,1001862,49.51943462897526
2863,1001862,49.51943462897526
2974,1001862,49.51943462897526
2978,1001862,49.51943462897526
3009,1001862,49.51943462897526
3097,1001862,49.51943462897526
3177,1001862,49.51943462897526
3192,1001862,49.51943462897526
3265,1001862,49.51943462897526
3290,1001862,49.51943462897526
3313,1001862,49.51943462897526
3339,1001862,49.51943462897526
3347,1001862,49.51943462897526
3406,1001862,49.51943462897526
3414,1001862,49.51943462897526
3457,1001862,49.51943462897526
3593,1001862,49.51943462897526
3661,1001862,49.51943462897526
3725,1001862,49.51943462897526
3819,1001862,49.51943462897526
3847,1001862,49.51943462897526
3866,1001862,49.51943462897526
3950,1001862,49.51943462897526
4046,1001862,49.51943462897526
4108,1001862,49.51943462897526
4199,1001862,49.51943462897526
4203,1001862,49.51943462897526
4215,1001862,49.51943462897526
4268,1001862,49.51943462897526
4375,1001862,49.51943462897526
4387,1001862,49.51943462897526
4395,1001862,49.51943462897526
4401,1001862,49.51943462897526
4414,1001862,49.51943462897526
4430,1001862,49.51943462897526
4578,1001862,49.51943462897526
4667,1001862,49.51943462897526
4720,1001862,49.51943462897526
4731,1001862,49.51943462897526
4774,1001862,49.51943462897526
4852,1001862,49.51943462897526
4876,1001862,49.51943462897526
4990,1001862,49.51943462897526
5019,1001862,49.51943462897526
5080,1001862,49.51943462897526
5215,1001862,49.51943462897526
5221,1001862,49.51943462897526
5289,1001862,49.51943462897526
5399,1001862,49.51943462897526
5433,1001862,49.51943462897526
5558,1001862,49.51943462897526
5602,1001862,49.51943462897526
5705,1001862,49.51943462897526
5782,1001862,49.51943462897526
5804,1001862,49.51943462897526
5893,1001862,49.51943462897526
5909,1001862,49.51943462897526
5938,1001862,49.51943462897526
5942,1001862,49.51943462897526
5996,1001862,49.51943462897526
6015,1001862,49.51943462897526
6029,1001862,49.51943462897526
6033,1001862,49.51943462897526
6107,1001862,49.51943462897526
6229,1001862,49.51943462897526
6290,1001862,49.51943462897526
6429,1001862,49.51943462897526
6466,1001862,49.51943462897526
6552,1001862,49.51943462897526
6572,1001862,49.51943462897526
6635,1001862,49.51943462897526
6684,1001862,49.51943462897526
6702,1001862,49.51943462897526
6712,1001862,49.51943462897526
6816,1001862,49.51943462897526
6833,1001862,49.51943462897526
6926,1001862,49.51943462897526
6946,1001862,49.51943462897526
6988,1001862,49.51943462897526
7002,1001862,49.51943462897526
7008,1001862,49.51943462897526
7009,1001862,49.51943462897526
7045,1001862,49.51943462897526
7089,1001862,49.51943462897526
7107,1001862,49.51943462897526
7154,1001862,49.51943462897526
7225,1001862,49.51943462897526
7231,1001862,49.51943462897526
7242,1001862,49.51943462897526
7278,1001862,49.51943462897526
7320,1001862,49.51943462897526
7407,1001862,49.51943462897526
7421,1001862,49.51943462897526
7601,1001862,49.51943462897526
7684,1001862,49.51943462897526
7740,1001862,49.51943462897526
7822,1001862,49.51943462897526
7845,1001862,49.51943462897526
7896,1001862,49.51943462897526
7983,1001862,49.51943462897526
8078,1001862,49.51943462897526
8089,1001862,49.51943462897526
8192,1001862,49.51943462897526
8208,1001862,49.51943462897526
8225,1001862,49.51943462897526
8247,1001862,49.51943462897526
8277,1001862,49.51943462897526
8315,1001862,49.51943462897526
8369,1001862,49.51943462897526
8378,1001862,49.51943462897526
8447,1001862,49.51943462897526
8449,1001862,49.51943462897526
8467,1001862,49.51943462897526
8619,1001862,49.51943462897526
8649,1001862,49.51943462897526
8764,1001862,49.51943462897526
8774,1001862,49.51943462897526
8779,1001862,49.51943462897526
8815,1001862,49.51943462897526
8821,1001862,49.51943462897526
8892,1001862,49.51943462897526
8923,1001862,49.51943462897526
8953,1001862,49.51943462897526
8964,1001862,49.51943462897526
8967,1001862,49.51943462897526
8987,1001862,49.51943462897526
9128,1001862,49.51943462897526
9136,1001862,49.51943462897526
9171,1001862,49.51943462897526
9286,1001862,49.51943462897526
9346,1001862,49.51943462897526
9358,1001862,49.51943462897526
9487,1001862,49.51943462897526
9492,1001862,49.51943462897526
9583,1001862,49.51943462897526
9605,1001862,49.51943462897526
9764,1001862,49.51943462897526
9780,1001862,49.51943462897526
