user_id,artist_id,rating
7361,1007762,7.976608187134503
7361,1007779,7.976608187134503
7361,1007812,7.976608187134503
7361,1007933,7.976608187134503
7361,1007970,7.976608187134503
7361,1007986,7.976608187134503
7361,1008024,7.976608187134503
7361,1008169,7.976608187134503
7361,1008279,7.976608187134503
7361,1008303,7.976608187134503
7361,1008330,7.976608187134503
7361,1008492,7.976608187134503
7361,1008495,7.976608187134503
7361,1008603,7.976608187134503
7361,1008624,7.976608187134503
7361,1008667,7.976608187134503
7361,1008745,7.976608187134503
7361,1008776,7.976608187134503
7361,1008793,7.976608187134503
7361,1008873,7.976608187134503
7361,1008874,7.976608187134503
7361,1008877,7.976608187134503
7361,1008888,7.976608187134503
7361,1008933,7.976608187134503
7362,1000276,75.71428571428571
7362,1002960,75.71428571428571
7362,1003522,75.71428571428571
7362,1004095,75.71428571428571
7362,1004459,75.71428571428571
7362,1004976,75.71428571428571
7362,1007723,75.71428571428571
7363,1003816,90.0
7363,1007902,90.0
7365,1001632,31.25
7365,1004468,31.25
7365,1005290,31.25
7365,1006078,31.25
7365,1006316,31.25
7365,1008023,31.25
7365,1008451,31.25
7365,1008492,31.25
7368,1000276,79.5
7368,1007723,79.5
7369,1000398,85.11764705882354
7369,1000454,85.11764705882354
7369,1000905,85.11764705882354
7369,1001301,85.11764705882354
7369,1001373,85.11764705882354
7369,1001624,85.11764705882354
7369,1001925,85.11764705882354
7369,1002542,85.11764705882354
7369,1003229,85.11764705882354
7369,1003349,85.11764705882354
7369,1003454,85.11764705882354
7369,1003846,85.11764705882354
7369,1004157,85.11764705882354
7369,1004459,85.11764705882354
7369,1004785,85.11764705882354
7369,1004878,85.11764705882354
7369,1005017,85.11764705882354
7369,1005290,85.11764705882354
7369,1005319,85.11764705882354
7369,1005409,85.11764705882354
7369,1005580,85.11764705882354
7369,1005938,85.11764705882354
7369,1006078,85.11764705882354
7369,1006175,85.11764705882354
7369,1006316,85.11764705882354
7369,1006971,85.11764705882354
7369,1007098,85.11764705882354
7369,1007340,85.11764705882354
7369,1007374,85.11764705882354
7369,1007610,85.11764705882354
7369,1008023,85.11764705882354
7369,1008412,85.11764705882354
7369,1008492,85.11764705882354
7369,1008711,85.11764705882354
7370,1002434,90.0
7370,1006055,90.0
7371,1000202,95.0
7371,1005370,95.0
7372,1000125,48.0
7372,1000276,48.0
7372,1002210,48.0
7372,1006175,48.0
7372,1008877,48.0
7373,1000544,12.307692307692308
7373,1000559,12.307692307692308
7373,1002864,12.307692307692308
7373,1003177,12.307692307692308
7373,1005319,12.307692307692308
7373,1005409,12.307692307692308
7373,1006078,12.307692307692308
7373,1006175,12.307692307692308
7373,1006182,12.307692307692308
7373,1007420,12.307692307692308
7373,1008492,12.307692307692308
7373,1008649,12.307692307692308
7373,1008839,12.307692307692308
7375,1002389,24.285714285714285
7375,1005017,24.285714285714285
7375,1006078,24.285714285714285
7375,1006316,24.285714285714285
7375,1006978,24.285714285714285
7375,1007610,24.285714285714285
7375,1007939,24.285714285714285
7377,1000026,100.0
7379,1006316,90.0
7383,1001301,73.5
7383,1006316,73.5
7384,1002990,90.0
7384,1006475,90.0
7384,1007939,90.0
7384,1008461,90.0
7385,1000026,12.857142857142858
7385,1000905,12.857142857142858
7385,1001925,12.857142857142858
7385,1005580,12.857142857142858
7385,1005605,12.857142857142858
7385,1006078,12.857142857142858
7385,1007610,12.857142857142858
7386,1000006,91.08695652173913
7386,1000235,91.08695652173913
7386,1000292,91.08695652173913
7386,1000398,91.08695652173913
7386,1000454,91.08695652173913
7386,1000559,91.08695652173913
7386,1000905,91.08695652173913
7386,1000958,91.08695652173913
7386,1001318,91.08695652173913
7386,1001345,91.08695652173913
7386,1001925,91.08695652173913
7386,1002202,91.08695652173913
7386,1002389,91.08695652173913
7386,1002835,91.08695652173913
7386,1003229,91.08695652173913
7386,1003574,91.08695652173913
7386,1003704,91.08695652173913
7386,1004157,91.08695652173913
7386,1004586,91.08695652173913
7386,1004976,91.08695652173913
7386,1005017,91.08695652173913
7386,1005209,91.08695652173913
7386,1005238,91.08695652173913
7386,1005331,91.08695652173913
7386,1005409,91.08695652173913
7386,1005605,91.08695652173913
7386,1005909,91.08695652173913
7386,1005938,91.08695652173913
7386,1006078,91.08695652173913
7386,1006175,91.08695652173913
7386,1006182,91.08695652173913
7386,1006288,91.08695652173913
7386,1006296,91.08695652173913
7386,1006316,91.08695652173913
7386,1006390,91.08695652173913
7386,1006971,91.08695652173913
7386,1007098,91.08695652173913
7386,1007203,91.08695652173913
7386,1007420,91.08695652173913
7386,1007538,91.08695652173913
7386,1007610,91.08695652173913
7386,1007753,91.08695652173913
7386,1007923,91.08695652173913
7386,1007939,91.08695652173913
7386,1008023,91.08695652173913
7386,1008037,91.08695652173913
7387,1005017,90.0
7387,1005605,90.0
7388,1000905,70.4
7388,1003522,70.4
7388,1005290,70.4
7388,1005938,70.4
7388,1006016,70.4
7388,1006078,70.4
7388,1006175,70.4
7388,1007420,70.4
7388,1008492,70.4
7388,1008649,70.4
7389,1005513,80.0
7390,1007610,90.0
7391,1008877,90.0
7392,1004459,90.0
7394,1000454,33.75
7394,1002815,33.75
7394,1003846,33.75
7394,1005290,33.75
7394,1005605,33.75
7394,1006078,33.75
7394,1007610,33.75
7394,1008023,33.75
7395,1003522,90.0
7395,1004459,90.0
7395,1007420,90.0
7395,1008023,90.0
7396,1001990,90.0
7396,1006316,90.0
7396,1007098,90.0
7396,1007610,90.0
7397,1000286,56.75675675675676
7397,1000372,56.75675675675676
7397,1000398,56.75675675675676
7397,1000403,56.75675675675676
7397,1000418,56.75675675675676
7397,1000544,56.75675675675676
7397,1000591,56.75675675675676
7397,1000861,56.75675675675676
7397,1000905,56.75675675675676
7397,1000959,56.75675675675676
7397,1001236,56.75675675675676
7397,1001367,56.75675675675676
7397,1001478,56.75675675675676
7397,1001490,56.75675675675676
7397,1001703,56.75675675675676
7397,1002031,56.75675675675676
7397,1002045,56.75675675675676
7397,1002201,56.75675675675676
7397,1002256,56.75675675675676
7397,1002425,56.75675675675676
7397,1002428,56.75675675675676
7397,1002434,56.75675675675676
7397,1002815,56.75675675675676
7397,1002911,56.75675675675676
7397,1002960,56.75675675675676
7397,1003454,56.75675675675676
7397,1003508,56.75675675675676
7397,1003548,56.75675675675676
7397,1003570,56.75675675675676
7397,1003615,56.75675675675676
7397,1003776,56.75675675675676
7397,1003816,56.75675675675676
7397,1003860,56.75675675675676
7397,1004059,56.75675675675676
7397,1004109,56.75675675675676
7397,1004151,56.75675675675676
7397,1004273,56.75675675675676
7397,1004380,56.75675675675676
7397,1004468,56.75675675675676
7397,1004485,56.75675675675676
7397,1004623,56.75675675675676
7397,1004631,56.75675675675676
7397,1004878,56.75675675675676
7397,1005004,56.75675675675676
7397,1005290,56.75675675675676
7397,1005291,56.75675675675676
7397,1005409,56.75675675675676
7397,1005545,56.75675675675676
7397,1005605,56.75675675675676
7397,1005637,56.75675675675676
7397,1005744,56.75675675675676
7397,1005807,56.75675675675676
7397,1005854,56.75675675675676
7397,1005928,56.75675675675676
7397,1006048,56.75675675675676
7397,1006284,56.75675675675676
7397,1006288,56.75675675675676
7397,1006316,56.75675675675676
7397,1006547,56.75675675675676
7397,1006625,56.75675675675676
7397,1006748,56.75675675675676
7397,1006971,56.75675675675676
7397,1007340,56.75675675675676
7397,1007420,56.75675675675676
7397,1007592,56.75675675675676
7397,1007607,56.75675675675676
7397,1007894,56.75675675675676
7397,1007902,56.75675675675676
7397,1008023,56.75675675675676
7397,1008263,56.75675675675676
7397,1008330,56.75675675675676
7397,1008334,56.75675675675676
7397,1008492,56.75675675675676
7397,1008635,56.75675675675676
7398,1001925,90.0
7398,1003242,90.0
7398,1004459,90.0
7398,1006373,90.0
7398,1007420,90.0
7398,1008492,90.0
7398,1008877,90.0
7400,1003242,90.0
7400,1008877,90.0
7401,1000125,37.27272727272727
7401,1001138,37.27272727272727
7401,1001301,37.27272727272727
7401,1001700,37.27272727272727
7401,1002511,37.27272727272727
7401,1002960,37.27272727272727
7401,1003454,37.27272727272727
7401,1003522,37.27272727272727
7401,1007477,37.27272727272727
7401,1008492,37.27272727272727
7401,1008873,37.27272727272727
7402,1008120,90.0
7403,1002960,86.0
7403,1003242,86.0
7403,1003522,86.0
7403,1006373,86.0
7403,1006389,86.0
7404,1001612,40.0
7404,1006175,40.0
7404,1006242,40.0
7407,1000454,4.333333333333333
7407,1000861,4.333333333333333
7407,1000905,4.333333333333333
7407,1001624,4.333333333333333
7407,1001862,4.333333333333333
7407,1002320,4.333333333333333
7407,1002487,4.333333333333333
7407,1002542,4.333333333333333
7407,1002790,4.333333333333333
7407,1002815,4.333333333333333
7407,1002864,4.333333333333333
7407,1003349,4.333333333333333
7407,1003408,4.333333333333333
7407,1003846,4.333333333333333
7407,1004158,4.333333333333333
7407,1005017,4.333333333333333
7407,1005290,4.333333333333333
7407,1005605,4.333333333333333
7407,1005637,4.333333333333333
7407,1005854,4.333333333333333
7407,1006061,4.333333333333333
7407,1006078,4.333333333333333
7407,1006316,4.333333333333333
7407,1006390,4.333333333333333
7407,1006748,4.333333333333333
7407,1006961,4.333333333333333
7407,1007098,4.333333333333333
7407,1007610,4.333333333333333
7407,1008023,4.333333333333333
7407,1008279,4.333333333333333
7408,1003574,40.0
7408,1006175,40.0
7408,1008023,40.0
7410,1000370,87.14285714285714
7410,1000905,87.14285714285714
7410,1003522,87.14285714285714
7410,1004976,87.14285714285714
7410,1006316,87.14285714285714
7410,1006475,87.14285714285714
7410,1008492,87.14285714285714
7411,1000276,90.0
7412,1003242,2.220446049250313e-16
7412,1008877,2.220446049250313e-16
7413,1000125,90.34482758620689
7413,1000276,90.34482758620689
7413,1000454,90.34482758620689
7413,1000905,90.34482758620689
7413,1001925,90.34482758620689
7413,1002790,90.34482758620689
7413,1002960,90.34482758620689
7413,1002990,90.34482758620689
7413,1003242,90.34482758620689
7413,1003522,90.34482758620689
7413,1004459,90.34482758620689
7413,1004631,90.34482758620689
7413,1004976,90.34482758620689
7413,1005017,90.34482758620689
7413,1005290,90.34482758620689
7413,1005605,90.34482758620689
7413,1006316,90.34482758620689
7413,1006373,90.34482758620689
7413,1006389,90.34482758620689
7413,1006978,90.34482758620689
7413,1007098,90.34482758620689
7413,1007340,90.34482758620689
7413,1007420,90.34482758620689
7413,1007610,90.34482758620689
7413,1007723,90.34482758620689
7413,1007939,90.34482758620689
7413,1008023,90.34482758620689
7413,1008492,90.34482758620689
7413,1008877,90.34482758620689
7415,1000412,80.1
7415,1001301,80.1
7415,1001612,80.1
7415,1002434,80.1
7415,1003627,80.1
7415,1004095,80.1
7415,1004631,80.1
7415,1005319,80.1
7415,1005409,80.1
7415,1007420,80.1
7416,1001925,60.0
7416,1002815,60.0
7416,1006316,60.0
7416,1008169,60.0
7417,1004459,90.0
7418,1000026,50.833333333333336
7418,1000276,50.833333333333336
7418,1000454,50.833333333333336
7418,1001301,50.833333333333336
7418,1001649,50.833333333333336
7418,1002960,50.833333333333336
7418,1003242,50.833333333333336
7418,1003454,50.833333333333336
7418,1003522,50.833333333333336
7418,1005290,50.833333333333336
7418,1007723,50.833333333333336
7418,1008877,50.833333333333336
7420,1000680,80.0
7420,1004870,80.0
7420,1005546,80.0
7421,1000286,58.83720930232558
7421,1000398,58.83720930232558
7421,1000431,58.83720930232558
7421,1000454,58.83720930232558
7421,1000843,58.83720930232558
7421,1001433,58.83720930232558
7421,1001862,58.83720930232558
7421,1002217,58.83720930232558
7421,1002389,58.83720930232558
7421,1003454,58.83720930232558
7421,1003554,58.83720930232558
7421,1004232,58.83720930232558
7421,1004766,58.83720930232558
7421,1004850,58.83720930232558
7421,1004854,58.83720930232558
7421,1004878,58.83720930232558
7421,1005017,58.83720930232558
7421,1005290,58.83720930232558
7421,1005419,58.83720930232558
7421,1005547,58.83720930232558
7421,1005605,58.83720930232558
7421,1005938,58.83720930232558
7421,1006016,58.83720930232558
7421,1006046,58.83720930232558
7421,1006175,58.83720930232558
7421,1006316,58.83720930232558
7421,1006389,58.83720930232558
7421,1006466,58.83720930232558
7421,1006475,58.83720930232558
7421,1006831,58.83720930232558
7421,1006971,58.83720930232558
7421,1006978,58.83720930232558
7421,1007098,58.83720930232558
7421,1007277,58.83720930232558
7421,1007340,58.83720930232558
7421,1007520,58.83720930232558
7421,1007610,58.83720930232558
7421,1008023,58.83720930232558
7421,1008492,58.83720930232558
7421,1008505,58.83720930232558
7421,1008624,58.83720930232558
7421,1008873,58.83720930232558
7421,1008877,58.83720930232558
7422,1000125,65.0
7422,1000276,65.0
7422,1000686,65.0
7422,1000905,65.0
7422,1001612,65.0
7422,1002960,65.0
7422,1003454,65.0
7422,1004453,65.0
7422,1007723,65.0
7422,1008916,65.0
7423,1000742,90.0
7423,1002258,90.0
7423,1003080,90.0
7423,1003710,90.0
7424,1002989,39.375
7424,1003242,39.375
7424,1003846,39.375
7424,1004468,39.375
7424,1004631,39.375
7424,1005185,39.375
7424,1005290,39.375
7424,1006179,39.375
7424,1006316,39.375
7424,1006373,39.375
7424,1006978,39.375
7424,1007168,39.375
7424,1007340,39.375
7424,1007420,39.375
7424,1007610,39.375
7424,1007723,39.375
7425,1004380,90.0
7426,1000454,90.0
7427,1000026,14.074074074074074
7427,1000143,14.074074074074074
7427,1000276,14.074074074074074
7427,1000286,14.074074074074074
7427,1000398,14.074074074074074
7427,1000454,14.074074074074074
7427,1000656,14.074074074074074
7427,1001301,14.074074074074074
7427,1001632,14.074074074074074
7427,1001649,14.074074074074074
7427,1001925,14.074074074074074
7427,1002217,14.074074074074074
7427,1002815,14.074074074074074
7427,1002960,14.074074074074074
7427,1003229,14.074074074074074
7427,1003242,14.074074074074074
7427,1003454,14.074074074074074
7427,1003522,14.074074074074074
7427,1003704,14.074074074074074
7427,1004078,14.074074074074074
7427,1004095,14.074074074074074
7427,1004157,14.074074074074074
7427,1004468,14.074074074074074
7427,1004568,14.074074074074074
7427,1005017,14.074074074074074
7427,1005238,14.074074074074074
7427,1005288,14.074074074074074
7427,1005290,14.074074074074074
7427,1005605,14.074074074074074
7427,1005676,14.074074074074074
7427,1005744,14.074074074074074
7427,1005812,14.074074074074074
7427,1005938,14.074074074074074
7427,1006005,14.074074074074074
7427,1006078,14.074074074074074
7427,1006175,14.074074074074074
7427,1006316,14.074074074074074
7427,1006545,14.074074074074074
7427,1006971,14.074074074074074
7427,1006978,14.074074074074074
7427,1007098,14.074074074074074
7427,1007203,14.074074074074074
7427,1007329,14.074074074074074
7427,1007340,14.074074074074074
7427,1007420,14.074074074074074
7427,1007518,14.074074074074074
7427,1007538,14.074074074074074
7427,1007607,14.074074074074074
7427,1007610,14.074074074074074
7427,1007723,14.074074074074074
7427,1008023,14.074074074074074
7427,1008412,14.074074074074074
7427,1008873,14.074074074074074
7427,1008877,14.074074074074074
7428,1000454,90.0
7428,1000905,90.0
7428,1001925,90.0
7428,1002790,90.0
7428,1002990,90.0
7428,1003242,90.0
7428,1003522,90.0
7428,1004459,90.0
7428,1004976,90.0
7428,1005017,90.0
7428,1005410,90.0
7428,1005605,90.0
7428,1005909,90.0
7428,1006078,90.0
7428,1006316,90.0
7428,1006373,90.0
7428,1006389,90.0
7428,1006831,90.0
7428,1007098,90.0
7428,1007610,90.0
7428,1007939,90.0
7428,1008023,90.0
7428,1008492,90.0
7428,1008877,90.0
7430,1000431,61.25
7430,1001925,61.25
7430,1003704,61.25
7430,1004631,61.25
7430,1006078,61.25
7430,1007420,61.25
7430,1007610,61.25
7430,1008023,61.25
7431,1000297,33.0
7431,1000454,33.0
7431,1000686,33.0
7431,1000861,33.0
7431,1000905,33.0
7431,1001700,33.0
7431,1001925,33.0
7431,1002081,33.0
7431,1002183,33.0
7431,1002597,33.0
7431,1002815,33.0
7431,1003454,33.0
7431,1003522,33.0
7431,1003627,33.0
7431,1004468,33.0
7431,1004539,33.0
7431,1004877,33.0
7431,1004976,33.0
7431,1005017,33.0
7431,1005290,33.0
7431,1005410,33.0
7431,1005547,33.0
7431,1005580,33.0
7431,1005605,33.0
7431,1006078,33.0
7431,1006175,33.0
7431,1006179,33.0
7431,1006182,33.0
7431,1006389,33.0
7431,1006812,33.0
7431,1006971,33.0
7431,1007098,33.0
7431,1007340,33.0
7431,1007420,33.0
7431,1007610,33.0
7431,1008023,33.0
7431,1008492,33.0
7431,1008656,33.0
7431,1008659,33.0
7431,1008877,33.0
7432,1000276,44.166666666666664
7432,1000398,44.166666666666664
7432,1001301,44.166666666666664
7432,1001612,44.166666666666664
7432,1002960,44.166666666666664
7432,1003229,44.166666666666664
7432,1003522,44.166666666666664
7432,1004095,44.166666666666664
7432,1004459,44.166666666666664
7432,1006971,44.166666666666664
7432,1008023,44.166666666666664
7432,1008492,44.166666666666664
7435,1000143,100.0
7435,1000252,100.0
7435,1000276,100.0
7435,1000297,100.0
7435,1000412,100.0
7435,1000431,100.0
7435,1000905,100.0
7435,1001254,100.0
7435,1001301,100.0
7435,1001400,100.0
7435,1001612,100.0
7435,1001925,100.0
7435,1002202,100.0
7435,1002955,100.0
7435,1002963,100.0
7435,1004078,100.0
7435,1004247,100.0
7435,1004470,100.0
7435,1004586,100.0
7435,1005290,100.0
7435,1005546,100.0
7435,1005580,100.0
7435,1005605,100.0
7435,1006175,100.0
7435,1006587,100.0
7435,1007420,100.0
7435,1007939,100.0
7435,1008656,100.0
7435,1008776,100.0
7436,1000454,90.0
7436,1001236,90.0
7436,1002990,90.0
7436,1004976,90.0
7436,1005017,90.0
7436,1005290,90.0
7436,1005605,90.0
7436,1006389,90.0
7436,1006748,90.0
7436,1007420,90.0
7436,1008023,90.0
7437,1000026,50.0
7437,1000276,50.0
7437,1000286,50.0
7437,1000398,50.0
7437,1000686,50.0
7437,1001925,50.0
7437,1004877,50.0
7437,1004976,50.0
7437,1005017,50.0
7437,1005605,50.0
7437,1005690,50.0
7437,1006316,50.0
7437,1006971,50.0
7437,1006978,50.0
7437,1007098,50.0
7437,1007420,50.0
7437,1008451,50.0
7439,1000276,75.55555555555556
7439,1000454,75.55555555555556
7439,1001077,75.55555555555556
7439,1001224,75.55555555555556
7439,1002815,75.55555555555556
7439,1003229,75.55555555555556
7439,1006971,75.55555555555556
7439,1007340,75.55555555555556
7439,1008023,75.55555555555556
7440,1003704,90.0
7443,1000026,83.33333333333333
7443,1000202,83.33333333333333
7443,1000276,83.33333333333333
7443,1001301,83.33333333333333
7443,1001584,83.33333333333333
7443,1001612,83.33333333333333
7443,1001649,83.33333333333333
7443,1002876,83.33333333333333
7443,1002960,83.33333333333333
7443,1003454,83.33333333333333
7443,1003522,83.33333333333333
7443,1003550,83.33333333333333
7443,1004095,83.33333333333333
7443,1004459,83.33333333333333
7443,1004623,83.33333333333333
7443,1007723,83.33333333333333
7443,1008640,83.33333333333333
7443,1008877,83.33333333333333
7444,1000125,79.875
7444,1002960,79.875
7444,1003454,79.875
7444,1003522,79.875
7444,1005290,79.875
7444,1005605,79.875
7444,1005637,79.875
7444,1006055,79.875
7444,1006078,79.875
7444,1006748,79.875
7444,1007340,79.875
7444,1007723,79.875
7444,1008003,79.875
7444,1008023,79.875
7444,1008330,79.875
7444,1008492,79.875
7445,1000252,7.954545454545454
7445,1000370,7.954545454545454
7445,1000843,7.954545454545454
7445,1000905,7.954545454545454
7445,1000971,7.954545454545454
7445,1001236,7.954545454545454
7445,1001400,7.954545454545454
7445,1001622,7.954545454545454
7445,1001632,7.954545454545454
7445,1001925,7.954545454545454
7445,1002389,7.954545454545454
7445,1002815,7.954545454545454
7445,1002990,7.954545454545454
7445,1003125,7.954545454545454
7445,1003522,7.954545454545454
7445,1003902,7.954545454545454
7445,1004468,7.954545454545454
7445,1004568,7.954545454545454
7445,1004631,7.954545454545454
7445,1004866,7.954545454545454
7445,1005017,7.954545454545454
7445,1005290,7.954545454545454
7445,1005464,7.954545454545454
7445,1005580,7.954545454545454
7445,1005605,7.954545454545454
7445,1006078,7.954545454545454
7445,1006130,7.954545454545454
7445,1006242,7.954545454545454
7445,1006316,7.954545454545454
7445,1006812,7.954545454545454
7445,1006865,7.954545454545454
7445,1006978,7.954545454545454
7445,1007098,7.954545454545454
7445,1007340,7.954545454545454
7445,1007610,7.954545454545454
7445,1007939,7.954545454545454
7445,1008023,7.954545454545454
7445,1008451,7.954545454545454
7445,1008454,7.954545454545454
7445,1008492,7.954545454545454
7445,1008505,7.954545454545454
7445,1008656,7.954545454545454
7445,1008659,7.954545454545454
7445,1008877,7.954545454545454
7446,1000686,14.666666666666666
7446,1001054,14.666666666666666
7446,1002808,14.666666666666666
7446,1003722,14.666666666666666
7446,1004095,14.666666666666666
7446,1005591,14.666666666666666
7446,1005595,14.666666666666666
7446,1006316,14.666666666666666
7446,1006389,14.666666666666666
7446,1007477,14.666666666666666
7446,1007518,14.666666666666666
7446,1008023,14.666666666666666
7446,1008412,14.666666666666666
7446,1008469,14.666666666666666
7446,1008877,14.666666666666666
7447,1004531,90.0
7450,1000276,93.33333333333333
7450,1002960,93.33333333333333
7450,1003522,93.33333333333333
7451,1000903,52.0
7451,1004878,52.0
7451,1005017,52.0
7451,1005290,52.0
7451,1005605,52.0
7451,1006078,52.0
7451,1007098,52.0
7451,1007340,52.0
7451,1008023,52.0
7451,1008492,52.0
7453,1003242,90.0
7453,1003522,90.0
7453,1004623,90.0
7453,1006389,90.0
7454,1000454,90.0
7454,1001301,90.0
7454,1002960,90.0
7454,1004095,90.0
7454,1005605,90.0
7454,1007420,90.0
7456,1000026,86.66666666666667
7456,1001301,86.66666666666667
7456,1008877,86.66666666666667
7457,1002183,90.0
7457,1002217,90.0
7457,1006316,90.0
7457,1007610,90.0
7458,1000006,99.72222222222223
7458,1000125,99.72222222222223
7458,1000398,99.72222222222223
7458,1000454,99.72222222222223
7458,1000861,99.72222222222223
7458,1001624,99.72222222222223
7458,1002815,99.72222222222223
7458,1003106,99.72222222222223
7458,1003229,99.72222222222223
7458,1003349,99.72222222222223
7458,1003960,99.72222222222223
7458,1003988,99.72222222222223
7458,1004078,99.72222222222223
7458,1004258,99.72222222222223
7458,1004468,99.72222222222223
7458,1004568,99.72222222222223
7458,1005017,99.72222222222223
7458,1005238,99.72222222222223
7458,1005290,99.72222222222223
7458,1005442,99.72222222222223
7458,1005580,99.72222222222223
7458,1005807,99.72222222222223
7458,1005812,99.72222222222223
7458,1006078,99.72222222222223
7458,1006175,99.72222222222223
7458,1006545,99.72222222222223
7458,1006971,99.72222222222223
7458,1007286,99.72222222222223
7458,1007374,99.72222222222223
7458,1007420,99.72222222222223
7458,1007454,99.72222222222223
7458,1007610,99.72222222222223
7458,1007723,99.72222222222223
7458,1008023,99.72222222222223
7458,1008874,99.72222222222223
7458,1008916,99.72222222222223
7459,1000026,88.42105263157895
7459,1000125,88.42105263157895
7459,1000276,88.42105263157895
7459,1000686,88.42105263157895
7459,1001373,88.42105263157895
7459,1001612,88.42105263157895
7459,1002037,88.42105263157895
7459,1002404,88.42105263157895
7459,1003454,88.42105263157895
7459,1003522,88.42105263157895
7459,1004078,88.42105263157895
7459,1004095,88.42105263157895
7459,1005017,88.42105263157895
7459,1006242,88.42105263157895
7459,1006925,88.42105263157895
7459,1007286,88.42105263157895
7459,1007723,88.42105263157895
7459,1008492,88.42105263157895
7459,1008877,88.42105263157895
7460,1000276,80.86666666666666
7460,1000686,80.86666666666666
7460,1000905,80.86666666666666
7460,1001612,80.86666666666666
7460,1002960,80.86666666666666
7460,1003125,80.86666666666666
7460,1003522,80.86666666666666
7460,1003550,80.86666666666666
7460,1004453,80.86666666666666
7460,1006175,80.86666666666666
7460,1006953,80.86666666666666
7460,1007023,80.86666666666666
7460,1008454,80.86666666666666
7460,1008492,80.86666666666666
7460,1008628,80.86666666666666
7461,1001301,100.0
7463,1000398,90.0
7463,1000454,90.0
7463,1005017,90.0
7463,1005290,90.0
7463,1008492,90.0
7465,1000143,70.0
7467,1003242,90.0
7467,1004459,90.0
7468,1003106,60.0
7468,1006078,60.0
7469,1007420,90.0
7471,1002790,75.45454545454545
7471,1002815,75.45454545454545
7471,1005290,75.45454545454545
7471,1005410,75.45454545454545
7471,1005580,75.45454545454545
7471,1006078,75.45454545454545
7471,1006316,75.45454545454545
7471,1007098,75.45454545454545
7471,1007329,75.45454545454545
7471,1007340,75.45454545454545
7471,1008023,75.45454545454545
7472,1000125,90.0
7472,1001649,90.0
7472,1002960,90.0
7472,1003522,90.0
7474,1004157,70.0
7474,1008023,70.0
7475,1000454,67.36842105263158
7475,1001137,67.36842105263158
7475,1001925,67.36842105263158
7475,1002815,67.36842105263158
7475,1003229,67.36842105263158
7475,1003522,67.36842105263158
7475,1005290,67.36842105263158
7475,1005400,67.36842105263158
7475,1005938,67.36842105263158
7475,1006016,67.36842105263158
7475,1006175,67.36842105263158
7475,1006316,67.36842105263158
7475,1006971,67.36842105263158
7475,1006978,67.36842105263158
7475,1007098,67.36842105263158
7475,1007610,67.36842105263158
7475,1007779,67.36842105263158
7475,1008023,67.36842105263158
7475,1008412,67.36842105263158
7476,1004380,90.0
7477,1000125,90.0
7477,1002960,90.0
7480,1007610,90.0
7481,1000398,91.66666666666667
7481,1001925,91.66666666666667
7481,1002960,91.66666666666667
7481,1003454,91.66666666666667
7481,1003522,91.66666666666667
7481,1006175,91.66666666666667
7482,1006175,35.0
7482,1007420,35.0
7484,1000026,30.0
7484,1000276,30.0
7484,1001301,30.0
7484,1001925,30.0
7484,1002156,30.0
7484,1002202,30.0
7484,1002217,30.0
7484,1002256,30.0
7484,1002960,30.0
7484,1003007,30.0
7484,1003454,30.0
7484,1003522,30.0
7484,1004078,30.0
7484,1004095,30.0
7484,1005331,30.0
7484,1005442,30.0
7484,1005546,30.0
7484,1005807,30.0
7484,1006242,30.0
7484,1006316,30.0
7484,1006978,30.0
7484,1007723,30.0
7484,1007986,30.0
7484,1008505,30.0
7484,1008877,30.0
7484,1008916,30.0
7486,1007098,90.0
7487,1000454,38.57142857142857
7487,1002960,38.57142857142857
7487,1003704,38.57142857142857
7487,1005290,38.57142857142857
7487,1005605,38.57142857142857
7487,1006078,38.57142857142857
7487,1007420,38.57142857142857
7488,1000412,70.0
7488,1004531,70.0
7491,1000125,84.83333333333333
7491,1000276,84.83333333333333
7491,1001301,84.83333333333333
7491,1001649,84.83333333333333
7491,1002876,84.83333333333333
7491,1002960,84.83333333333333
7491,1003242,84.83333333333333
7491,1003522,84.83333333333333
7491,1004095,84.83333333333333
7491,1006831,84.83333333333333
7491,1007723,84.83333333333333
7491,1008877,84.83333333333333
7492,1000398,84.5
7492,1004470,84.5
7492,1007420,84.5
7492,1008023,84.5
7495,1003242,90.0
7495,1003522,90.0
7495,1004459,90.0
7495,1008877,90.0
7496,1000454,97.14285714285714
7496,1001301,97.14285714285714
7496,1004586,97.14285714285714
7496,1005017,97.14285714285714
7496,1008023,97.14285714285714
7496,1008349,97.14285714285714
7496,1008877,97.14285714285714
7497,1003522,90.0
7497,1006389,90.0
7498,1004159,30.0
7499,1003242,67.5
7499,1007518,67.5
7499,1008193,67.5
7499,1008330,67.5
7500,1000286,88.53571428571429
7500,1000398,88.53571428571429
7500,1000454,88.53571428571429
7500,1000905,88.53571428571429
7500,1001123,88.53571428571429
7500,1001296,88.53571428571429
7500,1001925,88.53571428571429
7500,1002256,88.53571428571429
7500,1002432,88.53571428571429
7500,1002960,88.53571428571429
7500,1003454,88.53571428571429
7500,1003522,88.53571428571429
7500,1004976,88.53571428571429
7500,1005290,88.53571428571429
7500,1005547,88.53571428571429
7500,1005605,88.53571428571429
7500,1005938,88.53571428571429
7500,1006078,88.53571428571429
7500,1006175,88.53571428571429
7500,1006242,88.53571428571429
7500,1006316,88.53571428571429
7500,1006748,88.53571428571429
7500,1006978,88.53571428571429
